trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T102999.99,102999.99,1746752400,1746748860,59.00,BUY_YES,0.7858,78,1,0,-78
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T101499.99,101499.99,1746752400,1746748860,59.00,BUY_YES,0.9671,96,1,1,4
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T100749.99,100749.99,1746752400,1746748860,59.00,BUY_YES,0.9706,97,1,1,3
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T100999.99,100999.99,1746752400,1746748860,59.00,BUY_YES,0.9693,96,1,1,4
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T103999.99,103999.99,1746752400,1746748860,59.00,BUY_NO,0.0797,92,1,0,8
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T105749.99,105749.99,1746752400,1746748860,59.00,BUY_NO,0.1395,86,1,0,14
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746748860,1259.00,BUY_NO,0.3514,64,1,0,36
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746748860,1259.00,BUY_YES,0.9225,92,1,1,8
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T104999.99,104999.99,1746752400,1746748860,59.00,BUY_NO,0.1205,87,1,0,13
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T103749.99,103749.99,1746752400,1746748860,59.00,BUY_NO,0.1292,87,1,0,13
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T101999.99,101999.99,1746752400,1746748860,59.00,BUY_YES,0.9697,96,1,1,4
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T104499.99,104499.99,1746752400,1746748860,59.00,BUY_NO,0.1118,88,1,0,12
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T103499.99,103499.99,1746752400,1746748860,59.00,BUY_NO,0.1546,84,1,0,16
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746748860,1259.00,BUY_NO,0.2938,70,1,0,30
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746748860,1259.00,BUY_NO,0.3997,60,1,0,40
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T105249.99,105249.99,1746752400,1746748860,59.00,BUY_NO,0.1260,87,1,0,13
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T104749.99,104749.99,1746752400,1746748860,59.00,BUY_NO,0.1158,88,1,0,12
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T101249.99,101249.99,1746752400,1746748860,59.00,BUY_YES,0.9681,96,1,1,4
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T100749.99,100749.99,1746752400,1746748920,58.00,BUY_YES,0.9724,97,1,1,3
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T101999.99,101999.99,1746752400,1746748920,58.00,BUY_YES,0.9715,97,1,1,3
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746748920,1258.00,BUY_YES,0.8724,87,1,1,13
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746748920,1258.00,BUY_YES,0.9474,94,1,1,6
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T101749.99,101749.99,1746752400,1746748920,58.00,BUY_YES,0.9674,96,1,1,4
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746748920,1258.00,BUY_NO,0.3069,69,1,0,31
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T101499.99,101499.99,1746752400,1746748920,58.00,BUY_YES,0.9690,96,1,1,4
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T104749.99,104749.99,1746752400,1746748920,58.00,BUY_NO,0.1224,87,1,0,13
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T105249.99,105249.99,1746752400,1746748920,58.00,BUY_NO,0.1330,86,1,0,14
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T101249.99,101249.99,1746752400,1746748920,58.00,BUY_YES,0.9700,97,1,1,3
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746748920,1258.00,BUY_YES,0.9228,92,1,1,8
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746748920,1258.00,BUY_YES,0.8089,80,1,1,20
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T102249.99,102249.99,1746752400,1746748920,58.00,BUY_YES,0.9687,96,1,1,4
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T104499.99,104499.99,1746752400,1746748920,58.00,BUY_NO,0.1181,88,1,0,12
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746748920,1258.00,BUY_YES,0.7189,71,1,1,29
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T103999.99,103999.99,1746752400,1746748920,58.00,BUY_NO,0.0886,91,1,0,9
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T105749.99,105749.99,1746752400,1746748920,58.00,BUY_NO,0.1471,85,1,0,15
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746748920,1258.00,BUY_NO,0.3548,64,1,0,36
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T103749.99,103749.99,1746752400,1746748920,58.00,BUY_NO,0.0826,91,1,0,9
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T103499.99,103499.99,1746752400,1746748920,58.00,BUY_NO,0.2459,75,1,0,25
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746748920,1258.00,BUY_NO,0.3990,60,1,0,40
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T104999.99,104999.99,1746752400,1746748920,58.00,BUY_NO,0.1273,87,1,0,13
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T102999.99,102999.99,1746752400,1746748920,58.00,BUY_YES,0.7847,78,1,0,-78
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T105499.99,105499.99,1746752400,1746748920,58.00,BUY_NO,0.1396,86,1,0,14
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T104249.99,104249.99,1746752400,1746748920,58.00,BUY_NO,0.0539,94,1,0,6
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T100999.99,100999.99,1746752400,1746748920,58.00,BUY_YES,0.9711,97,1,1,3
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T102499.99,102499.99,1746752400,1746748920,58.00,BUY_YES,0.9596,95,1,1,5
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746748920,1258.00,BUY_YES,0.6005,60,1,0,-60
2025-05-09T00:02:00+00:00,KXBTCD-25MAY0821-T102749.99,102749.99,1746752400,1746748920,58.00,BUY_YES,0.9228,92,1,1,8
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T105499.99,105499.99,1746752400,1746748980,57.00,BUY_NO,0.1516,84,1,0,16
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T104499.99,104499.99,1746752400,1746748980,57.00,BUY_NO,0.1233,87,1,0,13
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746748980,1257.00,BUY_YES,0.9309,93,1,1,7
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T105749.99,105749.99,1746752400,1746748980,57.00,BUY_NO,0.1594,84,1,0,16
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T102249.99,102249.99,1746752400,1746748980,57.00,BUY_YES,0.9724,97,1,1,3
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746748980,1257.00,BUY_NO,0.3778,62,1,0,38
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T101249.99,101249.99,1746752400,1746748980,57.00,BUY_YES,0.9733,97,1,1,3
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T102499.99,102499.99,1746752400,1746748980,57.00,BUY_YES,0.9666,96,1,1,4
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T103749.99,103749.99,1746752400,1746748980,57.00,BUY_NO,0.1055,89,1,0,11
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T105249.99,105249.99,1746752400,1746748980,57.00,BUY_NO,0.1447,85,1,0,15
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T103499.99,103499.99,1746752400,1746748980,57.00,BUY_NO,0.2492,75,1,0,25
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T101999.99,101999.99,1746752400,1746748980,57.00,BUY_YES,0.9749,97,1,1,3
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T101499.99,101499.99,1746752400,1746748980,57.00,BUY_YES,0.9724,97,1,1,3
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T104249.99,104249.99,1746752400,1746748980,57.00,BUY_NO,0.0363,96,1,0,4
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746748980,1257.00,BUY_YES,0.8848,88,1,1,12
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746748980,1257.00,BUY_YES,0.7408,74,1,1,26
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T102749.99,102749.99,1746752400,1746748980,57.00,BUY_YES,0.9349,93,1,1,7
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T104749.99,104749.99,1746752400,1746748980,57.00,BUY_NO,0.1336,86,1,0,14
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T101749.99,101749.99,1746752400,1746748980,57.00,BUY_YES,0.9713,97,1,1,3
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746748980,1257.00,BUY_YES,0.8259,82,1,1,18
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T102999.99,102999.99,1746752400,1746748980,57.00,BUY_YES,0.8084,80,1,0,-80
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746748980,1257.00,BUY_NO,0.3278,67,1,0,33
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746748980,1257.00,BUY_YES,0.6261,62,1,0,-62
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T100999.99,100999.99,1746752400,1746748980,57.00,BUY_YES,0.9744,97,1,1,3
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T103999.99,103999.99,1746752400,1746748980,57.00,BUY_NO,0.1023,89,1,0,11
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T104999.99,104999.99,1746752400,1746748980,57.00,BUY_NO,0.1388,86,1,0,14
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746748980,1257.00,BUY_YES,0.9532,95,1,1,5
2025-05-09T00:03:00+00:00,KXBTCD-25MAY0821-T100749.99,100749.99,1746752400,1746748980,57.00,BUY_YES,0.9755,97,1,1,3
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T105249.99,105249.99,1746752400,1746749040,56.00,BUY_NO,0.1226,87,1,0,13
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746749040,1256.00,BUY_YES,0.9451,94,1,1,6
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746749040,1256.00,BUY_YES,0.9217,92,1,1,8
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T102499.99,102499.99,1746752400,1746749040,56.00,BUY_YES,0.9610,96,1,1,4
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T105749.99,105749.99,1746752400,1746749040,56.00,BUY_NO,0.1357,86,1,0,14
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746749040,1256.00,BUY_NO,0.3548,64,1,0,36
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T101749.99,101749.99,1746752400,1746749040,56.00,BUY_YES,0.9644,96,1,1,4
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T101249.99,101249.99,1746752400,1746749040,56.00,BUY_YES,0.9673,96,1,1,4
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T103749.99,103749.99,1746752400,1746749040,56.00,BUY_NO,0.1383,86,1,0,14
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T102999.99,102999.99,1746752400,1746749040,56.00,BUY_YES,0.8580,85,1,0,-85
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746749040,1256.00,BUY_NO,0.2873,71,1,0,29
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746749040,1256.00,BUY_YES,0.8131,81,1,1,19
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T100749.99,100749.99,1746752400,1746749040,56.00,BUY_YES,0.9699,96,1,1,4
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T105499.99,105499.99,1746752400,1746749040,56.00,BUY_NO,0.1287,87,1,0,13
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746749040,1256.00,BUY_YES,0.7085,70,1,1,30
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T103249.99,103249.99,1746752400,1746749040,56.00,BUY_YES,0.6666,66,1,0,-66
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T103999.99,103999.99,1746752400,1746749040,56.00,BUY_NO,0.0776,92,1,0,8
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T102249.99,102249.99,1746752400,1746749040,56.00,BUY_YES,0.9681,96,1,1,4
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T103499.99,103499.99,1746752400,1746749040,56.00,BUY_NO,0.3094,69,1,0,31
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T101499.99,101499.99,1746752400,1746749040,56.00,BUY_YES,0.9663,96,1,1,4
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746749040,1256.00,BUY_YES,0.8689,86,1,1,14
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T104999.99,104999.99,1746752400,1746749040,56.00,BUY_NO,0.1173,88,1,0,12
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T104249.99,104249.99,1746752400,1746749040,56.00,BUY_NO,0.0684,93,1,0,7
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T104749.99,104749.99,1746752400,1746749040,56.00,BUY_NO,0.1128,88,1,0,12
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T104499.99,104499.99,1746752400,1746749040,56.00,BUY_NO,0.1089,89,1,0,11
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T101999.99,101999.99,1746752400,1746749040,56.00,BUY_YES,0.9690,96,1,1,4
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T102749.99,102749.99,1746752400,1746749040,56.00,BUY_YES,0.9392,93,1,1,7
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0821-T100999.99,100999.99,1746752400,1746749040,56.00,BUY_YES,0.9686,96,1,1,4
2025-05-09T00:04:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746749040,1256.00,BUY_YES,0.6076,60,1,0,-60
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T103749.99,103749.99,1746752400,1746749100,55.00,BUY_NO,0.1181,88,1,0,12
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T101749.99,101749.99,1746752400,1746749100,55.00,BUY_YES,0.9665,96,1,1,4
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T102249.99,102249.99,1746752400,1746749100,55.00,BUY_YES,0.9686,96,1,1,4
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746749100,1255.00,BUY_NO,0.2986,70,1,0,30
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T100999.99,100999.99,1746752400,1746749100,55.00,BUY_YES,0.9700,96,1,1,4
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T102999.99,102999.99,1746752400,1746749100,55.00,BUY_YES,0.7971,79,1,0,-79
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746749100,1255.00,BUY_NO,0.3514,64,1,0,36
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746749100,1255.00,BUY_YES,0.7108,71,1,1,29
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T104499.99,104499.99,1746752400,1746749100,55.00,BUY_NO,0.1088,89,1,0,11
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T103999.99,103999.99,1746752400,1746749100,55.00,BUY_NO,0.0828,91,1,0,9
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T101249.99,101249.99,1746752400,1746749100,55.00,BUY_YES,0.9688,96,1,1,4
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T100749.99,100749.99,1746752400,1746749100,55.00,BUY_YES,0.9712,97,1,1,3
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746749100,1255.00,BUY_NO,0.3983,60,1,0,40
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746749100,1255.00,BUY_YES,0.9475,94,1,1,6
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T101499.99,101499.99,1746752400,1746749100,55.00,BUY_YES,0.9678,96,1,1,4
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746749100,1255.00,BUY_YES,0.8117,81,1,1,19
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T103499.99,103499.99,1746752400,1746749100,55.00,BUY_NO,0.3480,65,1,0,35
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T101999.99,101999.99,1746752400,1746749100,55.00,BUY_YES,0.9707,97,1,1,3
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746749100,1255.00,BUY_YES,0.9240,92,1,1,8
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T104249.99,104249.99,1746752400,1746749100,55.00,BUY_NO,0.0530,94,1,0,6
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T102499.99,102499.99,1746752400,1746749100,55.00,BUY_YES,0.9600,95,1,1,5
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0821-T102749.99,102749.99,1746752400,1746749100,55.00,BUY_YES,0.9287,92,1,1,8
2025-05-09T00:05:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746749100,1255.00,BUY_YES,0.8678,86,1,1,14
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T100999.99,100999.99,1746752400,1746749160,54.00,BUY_YES,0.9706,97,1,1,3
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T101499.99,101499.99,1746752400,1746749160,54.00,BUY_YES,0.9684,96,1,1,4
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T103999.99,103999.99,1746752400,1746749160,54.00,BUY_NO,0.0916,90,1,0,10
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T101999.99,101999.99,1746752400,1746749160,54.00,BUY_YES,0.9713,97,1,1,3
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746749160,1254.00,BUY_YES,0.9464,94,1,1,6
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T104249.99,104249.99,1746752400,1746749160,54.00,BUY_NO,0.0323,96,1,0,4
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746749160,1254.00,BUY_YES,0.8703,87,1,1,13
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746749160,1254.00,BUY_YES,0.7153,71,1,1,29
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T102249.99,102249.99,1746752400,1746749160,54.00,BUY_YES,0.9685,96,1,1,4
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T102749.99,102749.99,1746752400,1746749160,54.00,BUY_YES,0.9213,92,1,1,8
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T103499.99,103499.99,1746752400,1746749160,54.00,BUY_NO,0.2623,73,1,0,27
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T100749.99,100749.99,1746752400,1746749160,54.00,BUY_YES,0.9718,97,1,1,3
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T101749.99,101749.99,1746752400,1746749160,54.00,BUY_YES,0.9672,96,1,1,4
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T102999.99,102999.99,1746752400,1746749160,54.00,BUY_YES,0.8032,80,1,0,-80
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T102499.99,102499.99,1746752400,1746749160,54.00,BUY_YES,0.9576,95,1,1,5
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746749160,1254.00,BUY_YES,0.9214,92,1,1,8
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T103749.99,103749.99,1746752400,1746749160,54.00,BUY_NO,0.2079,79,1,0,21
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T101249.99,101249.99,1746752400,1746749160,54.00,BUY_YES,0.9694,96,1,1,4
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746749160,1254.00,BUY_NO,0.3949,60,1,0,40
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746749160,1254.00,BUY_YES,0.8060,80,1,1,20
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0821-T104499.99,104499.99,1746752400,1746749160,54.00,BUY_NO,0.1110,88,1,0,12
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746749160,1254.00,BUY_NO,0.2901,70,1,0,30
2025-05-09T00:06:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746749160,1254.00,BUY_NO,0.3457,65,1,0,35
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T102249.99,102249.99,1746752400,1746749220,53.00,BUY_YES,0.9673,96,1,1,4
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T102999.99,102999.99,1746752400,1746749220,53.00,BUY_YES,0.7679,76,1,0,-76
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T102749.99,102749.99,1746752400,1746749220,53.00,BUY_YES,0.9116,91,1,1,9
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T101749.99,101749.99,1746752400,1746749220,53.00,BUY_YES,0.9688,96,1,1,4
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746749220,1253.00,BUY_NO,0.3557,64,1,0,36
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746749220,1253.00,BUY_YES,0.8759,87,1,1,13
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T101499.99,101499.99,1746752400,1746749220,53.00,BUY_YES,0.9700,96,1,1,4
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746749220,1253.00,BUY_YES,0.8136,81,1,1,19
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T102499.99,102499.99,1746752400,1746749220,53.00,BUY_YES,0.9535,95,1,1,5
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T100999.99,100999.99,1746752400,1746749220,53.00,BUY_YES,0.9720,97,1,1,3
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746749220,1253.00,BUY_YES,0.6075,60,1,0,-60
2025-05-09T00:07:00+00:00,KXBTCD-25MAY0821-T103999.99,103999.99,1746752400,1746749220,53.00,BUY_NO,0.0745,92,1,0,8
