trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T104749.99,104749.99,1747270800,1747267320,58.00,BUY_NO,0.1228,87,1,0,13
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747267320,1258.00,BUY_YES,0.7339,73,1,0,-73
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T102249.99,102249.99,1747270800,1747267320,58.00,BUY_YES,0.9580,95,1,1,5
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T101499.99,101499.99,1747270800,1747267320,58.00,BUY_YES,0.9612,96,1,1,4
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747267320,1258.00,BUY_YES,0.8433,84,1,1,16
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T105499.99,105499.99,1747270800,1747267320,58.00,BUY_NO,0.1381,86,1,0,14
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T105749.99,105749.99,1747270800,1747267320,58.00,BUY_NO,0.1449,85,1,0,15
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747267320,1258.00,BUY_NO,0.3169,68,1,0,32
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747267320,1258.00,BUY_YES,0.9101,91,1,1,9
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T102499.99,102499.99,1747270800,1747267320,58.00,BUY_YES,0.9574,95,1,1,5
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747267320,1258.00,BUY_YES,0.9716,97,1,1,3
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T103499.99,103499.99,1747270800,1747267320,58.00,BUY_YES,0.7134,71,1,1,29
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747267320,1258.00,BUY_NO,0.2287,77,1,0,23
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T105249.99,105249.99,1747270800,1747267320,58.00,BUY_NO,0.1322,86,1,0,14
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T101999.99,101999.99,1747270800,1747267320,58.00,BUY_YES,0.9589,95,1,1,5
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T101749.99,101749.99,1747270800,1747267320,58.00,BUY_YES,0.9599,95,1,1,5
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T104249.99,104249.99,1747270800,1747267320,58.00,BUY_NO,0.1848,81,1,0,19
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T100999.99,100999.99,1747270800,1747267320,58.00,BUY_YES,0.9642,96,1,1,4
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747267320,1258.00,BUY_YES,0.9437,94,1,1,6
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T103249.99,103249.99,1747270800,1747267320,58.00,BUY_YES,0.9153,91,1,1,9
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T104499.99,104499.99,1747270800,1747267320,58.00,BUY_NO,0.1892,81,1,0,19
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747267320,1258.00,BUY_YES,0.9616,96,1,1,4
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T105999.99,105999.99,1747270800,1747267320,58.00,BUY_NO,0.1526,84,1,0,16
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T101249.99,101249.99,1747270800,1747267320,58.00,BUY_YES,0.9626,96,1,1,4
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T103999.99,103999.99,1747270800,1747267320,58.00,BUY_NO,0.2765,72,1,0,28
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T102999.99,102999.99,1747270800,1747267320,58.00,BUY_YES,0.9603,96,1,1,4
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T105499.99,105499.99,1747270800,1747267380,57.00,BUY_NO,0.0712,92,1,0,8
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747267380,1257.00,BUY_YES,0.9456,94,1,1,6
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T105249.99,105249.99,1747270800,1747267380,57.00,BUY_NO,0.0680,93,1,0,7
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T105749.99,105749.99,1747270800,1747267380,57.00,BUY_NO,0.0750,92,1,0,8
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747267380,1257.00,BUY_YES,0.8477,84,1,1,16
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T103999.99,103999.99,1747270800,1747267380,57.00,BUY_NO,0.1363,86,1,0,14
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T101249.99,101249.99,1747270800,1747267380,57.00,BUY_YES,0.9640,96,1,1,4
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T104249.99,104249.99,1747270800,1747267380,57.00,BUY_NO,0.0593,94,1,0,6
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747267380,1257.00,BUY_NO,0.2336,76,1,0,24
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T103749.99,103749.99,1747270800,1747267380,57.00,BUY_NO,0.2099,79,1,1,-79
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747267380,1257.00,BUY_YES,0.9630,96,1,1,4
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T104499.99,104499.99,1747270800,1747267380,57.00,BUY_NO,0.0609,93,1,0,7
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T104999.99,104999.99,1747270800,1747267380,57.00,BUY_NO,0.0652,93,1,0,7
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T105999.99,105999.99,1747270800,1747267380,57.00,BUY_NO,0.0793,92,1,0,8
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T102999.99,102999.99,1747270800,1747267380,57.00,BUY_YES,0.9602,96,1,1,4
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T103499.99,103499.99,1747270800,1747267380,57.00,BUY_YES,0.7245,72,1,1,28
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747267380,1257.00,BUY_YES,0.7401,74,1,0,-74
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T102499.99,102499.99,1747270800,1747267380,57.00,BUY_YES,0.9646,96,1,1,4
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T104749.99,104749.99,1747270800,1747267380,57.00,BUY_NO,0.0629,93,1,0,7
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747267380,1257.00,BUY_NO,0.3231,67,1,0,33
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747267380,1257.00,BUY_YES,0.9726,97,1,1,3
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747267380,1257.00,BUY_YES,0.9129,91,1,1,9
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T101499.99,101499.99,1747270800,1747267380,57.00,BUY_YES,0.9625,96,1,1,4
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T100999.99,100999.99,1747270800,1747267380,57.00,BUY_YES,0.9655,96,1,1,4
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T102249.99,102249.99,1747270800,1747267380,57.00,BUY_YES,0.9651,96,1,1,4
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T103249.99,103249.99,1747270800,1747267380,57.00,BUY_YES,0.9411,94,1,1,6
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T102749.99,102749.99,1747270800,1747267380,57.00,BUY_YES,0.9642,96,1,1,4
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T101749.99,101749.99,1747270800,1747267380,57.00,BUY_YES,0.9613,96,1,1,4
2025-05-15T00:03:00+00:00,KXBTCD-25MAY1421-T101999.99,101999.99,1747270800,1747267380,57.00,BUY_YES,0.9603,96,1,1,4
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T101749.99,101749.99,1747270800,1747267440,56.00,BUY_YES,0.9591,95,1,1,5
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T103999.99,103999.99,1747270800,1747267440,56.00,BUY_NO,0.1364,86,1,0,14
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T105999.99,105999.99,1747270800,1747267440,56.00,BUY_NO,0.0752,92,1,0,8
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T101499.99,101499.99,1747270800,1747267440,56.00,BUY_YES,0.9604,96,1,1,4
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747267440,1256.00,BUY_YES,0.9711,97,1,1,3
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T105249.99,105249.99,1747270800,1747267440,56.00,BUY_NO,0.0645,93,1,0,7
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747267440,1256.00,BUY_NO,0.3108,68,1,0,32
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T104749.99,104749.99,1747270800,1747267440,56.00,BUY_NO,0.0596,94,1,0,6
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T104499.99,104499.99,1747270800,1747267440,56.00,BUY_NO,0.0577,94,1,0,6
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747267440,1256.00,BUY_YES,0.7403,74,1,0,-74
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T100999.99,100999.99,1747270800,1747267440,56.00,BUY_YES,0.9635,96,1,1,4
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T101999.99,101999.99,1747270800,1747267440,56.00,BUY_YES,0.9580,95,1,1,5
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T102249.99,102249.99,1747270800,1747267440,56.00,BUY_YES,0.9631,96,1,1,4
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T104999.99,104999.99,1747270800,1747267440,56.00,BUY_NO,0.0618,93,1,0,7
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747267440,1256.00,BUY_YES,0.9609,96,1,1,4
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747267440,1256.00,BUY_NO,0.2235,77,1,0,23
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747267440,1256.00,BUY_YES,0.9426,94,1,1,6
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T105499.99,105499.99,1747270800,1747267440,56.00,BUY_NO,0.0676,93,1,0,7
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T105749.99,105749.99,1747270800,1747267440,56.00,BUY_NO,0.0711,92,1,0,8
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T101249.99,101249.99,1747270800,1747267440,56.00,BUY_YES,0.9619,96,1,1,4
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T103749.99,103749.99,1747270800,1747267440,56.00,BUY_NO,0.2502,74,1,1,-74
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747267440,1256.00,BUY_YES,0.9092,90,1,1,10
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T103499.99,103499.99,1747270800,1747267440,56.00,BUY_YES,0.7032,70,1,1,30
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T104249.99,104249.99,1747270800,1747267440,56.00,BUY_NO,0.0696,93,1,0,7
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T103249.99,103249.99,1747270800,1747267440,56.00,BUY_YES,0.9443,94,1,1,6
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T102749.99,102749.99,1747270800,1747267440,56.00,BUY_YES,0.9604,96,1,1,4
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T102499.99,102499.99,1747270800,1747267440,56.00,BUY_YES,0.9626,96,1,1,4
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1421-T102999.99,102999.99,1747270800,1747267440,56.00,BUY_YES,0.9579,95,1,1,5
2025-05-15T00:04:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747267440,1256.00,BUY_YES,0.8495,84,1,1,16
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T101499.99,101499.99,1747270800,1747267500,55.00,BUY_YES,0.9607,96,1,1,4
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747267500,1255.00,BUY_NO,0.3122,68,1,0,32
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T105749.99,105749.99,1747270800,1747267500,55.00,BUY_NO,0.0715,92,1,0,8
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T101249.99,101249.99,1747270800,1747267500,55.00,BUY_YES,0.9622,96,1,1,4
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T105499.99,105499.99,1747270800,1747267500,55.00,BUY_NO,0.0680,93,1,0,7
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T105249.99,105249.99,1747270800,1747267500,55.00,BUY_NO,0.0649,93,1,0,7
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T104249.99,104249.99,1747270800,1747267500,55.00,BUY_NO,0.0700,92,1,0,8
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747267500,1255.00,BUY_YES,0.9430,94,1,1,6
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T102249.99,102249.99,1747270800,1747267500,55.00,BUY_YES,0.9634,96,1,1,4
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T101749.99,101749.99,1747270800,1747267500,55.00,BUY_YES,0.9594,95,1,1,5
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747267500,1255.00,BUY_YES,0.8486,84,1,1,16
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T104499.99,104499.99,1747270800,1747267500,55.00,BUY_NO,0.0581,94,1,0,6
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T102999.99,102999.99,1747270800,1747267500,55.00,BUY_YES,0.9601,96,1,1,4
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747267500,1255.00,BUY_NO,0.2246,77,1,0,23
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T104999.99,104999.99,1747270800,1747267500,55.00,BUY_NO,0.0622,93,1,0,7
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T102749.99,102749.99,1747270800,1747267500,55.00,BUY_YES,0.9607,96,1,1,4
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T104749.99,104749.99,1747270800,1747267500,55.00,BUY_NO,0.0600,94,1,0,6
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747267500,1255.00,BUY_YES,0.9713,97,1,1,3
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T100999.99,100999.99,1747270800,1747267500,55.00,BUY_YES,0.9638,96,1,1,4
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T103749.99,103749.99,1747270800,1747267500,55.00,BUY_NO,0.1831,81,1,1,-81
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T103999.99,103999.99,1747270800,1747267500,55.00,BUY_NO,0.1337,86,1,0,14
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T103499.99,103499.99,1747270800,1747267500,55.00,BUY_YES,0.7047,70,1,1,30
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747267500,1255.00,BUY_YES,0.9099,90,1,1,10
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T101999.99,101999.99,1747270800,1747267500,55.00,BUY_YES,0.9583,95,1,1,5
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747267500,1255.00,BUY_YES,0.7383,73,1,0,-73
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T103249.99,103249.99,1747270800,1747267500,55.00,BUY_YES,0.9446,94,1,1,6
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T102499.99,102499.99,1747270800,1747267500,55.00,BUY_YES,0.9628,96,1,1,4
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747267500,1255.00,BUY_YES,0.9612,96,1,1,4
2025-05-15T00:05:00+00:00,KXBTCD-25MAY1421-T105999.99,105999.99,1747270800,1747267500,55.00,BUY_NO,0.0756,92,1,0,8
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747267560,1254.00,BUY_YES,0.9120,91,1,1,9
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T100999.99,100999.99,1747270800,1747267560,54.00,BUY_YES,0.9631,96,1,1,4
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747267560,1254.00,BUY_YES,0.8463,84,1,1,16
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747267560,1254.00,BUY_YES,0.7349,73,1,0,-73
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T104499.99,104499.99,1747270800,1747267560,54.00,BUY_NO,0.0572,94,1,0,6
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T105999.99,105999.99,1747270800,1747267560,54.00,BUY_NO,0.0746,92,1,0,8
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T103749.99,103749.99,1747270800,1747267560,54.00,BUY_NO,0.3439,65,1,1,-65
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T104999.99,104999.99,1747270800,1747267560,54.00,BUY_NO,0.0613,93,1,0,7
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T102999.99,102999.99,1747270800,1747267560,54.00,BUY_YES,0.9594,95,1,1,5
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T102249.99,102249.99,1747270800,1747267560,54.00,BUY_YES,0.9627,96,1,1,4
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T104749.99,104749.99,1747270800,1747267560,54.00,BUY_NO,0.0590,94,1,0,6
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T102749.99,102749.99,1747270800,1747267560,54.00,BUY_YES,0.9634,96,1,1,4
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T103499.99,103499.99,1747270800,1747267560,54.00,BUY_YES,0.7529,75,1,1,25
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T101999.99,101999.99,1747270800,1747267560,54.00,BUY_YES,0.9576,95,1,1,5
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747267560,1254.00,BUY_YES,0.9707,97,1,1,3
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747267560,1254.00,BUY_NO,0.2351,76,1,0,24
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747267560,1254.00,BUY_YES,0.9420,94,1,1,6
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747267560,1254.00,BUY_YES,0.9604,96,1,1,4
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T105249.99,105249.99,1747270800,1747267560,54.00,BUY_NO,0.0639,93,1,0,7
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T101749.99,101749.99,1747270800,1747267560,54.00,BUY_YES,0.9587,95,1,1,5
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T101499.99,101499.99,1747270800,1747267560,54.00,BUY_YES,0.9600,95,1,1,5
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747267560,1254.00,BUY_NO,0.3087,69,1,0,31
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T103249.99,103249.99,1747270800,1747267560,54.00,BUY_YES,0.9436,94,1,1,6
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T105749.99,105749.99,1747270800,1747267560,54.00,BUY_NO,0.0705,92,1,0,8
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T103999.99,103999.99,1747270800,1747267560,54.00,BUY_NO,0.1175,88,1,0,12
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T105499.99,105499.99,1747270800,1747267560,54.00,BUY_NO,0.0670,93,1,0,7
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T104249.99,104249.99,1747270800,1747267560,54.00,BUY_NO,0.0505,94,1,0,6
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T102499.99,102499.99,1747270800,1747267560,54.00,BUY_YES,0.9622,96,1,1,4
2025-05-15T00:06:00+00:00,KXBTCD-25MAY1421-T101249.99,101249.99,1747270800,1747267560,54.00,BUY_YES,0.9615,96,1,1,4
