trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents,strike_price,time_to_resolution_minutes,current_btc_price,current_dist_strike_abs,current_dist_strike_pct,btc_price_change_pct_1m,btc_price_change_pct_3m,btc_price_change_pct_5m,btc_price_change_pct_10m,btc_price_change_pct_15m,btc_price_change_pct_30m,btc_volatility_5m,btc_volatility_15m,btc_volatility_30m,current_kalshi_yes_bid,current_kalshi_yes_ask,current_kalshi_mid_price,current_kalshi_spread_abs,current_kalshi_spread_pct
2025-05-20T18:31:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765863,28.95,BUY_NO,0.1221,88,1,0,12,106249.990000,28.950000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765863,28.95,BUY_NO,0.1097,89,1,0,11,106249.990000,28.950000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.050000,0.110000,0.080000,0.060000,0.750000
2025-05-20T18:31:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765864,28.93,BUY_NO,0.1107,89,1,0,11,106249.990000,28.930000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.050000,0.100000,0.075000,0.050000,0.666667
2025-05-20T18:31:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765864,28.93,BUY_NO,0.1373,86,1,0,14,106249.990000,28.930000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.070000,0.100000,0.085000,0.030000,0.352941
2025-05-20T18:31:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765864,28.93,BUY_NO,0.1344,87,1,0,13,106249.990000,28.930000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.070000,0.120000,0.095000,0.050000,0.526316
2025-05-20T18:31:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765864,28.93,BUY_NO,0.1344,87,1,0,13,106249.990000,28.930000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.070000,0.120000,0.095000,0.050000,0.526316
2025-05-20T18:31:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765864,28.93,BUY_NO,0.1344,87,1,0,13,106249.990000,28.930000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.070000,0.120000,0.095000,0.050000,0.526316
2025-05-20T18:31:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765864,28.93,BUY_NO,0.1344,87,1,0,13,106249.990000,28.930000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.070000,0.120000,0.095000,0.050000,0.526316
2025-05-20T18:31:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765864,28.93,BUY_NO,0.1344,87,1,0,13,106249.990000,28.930000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.070000,0.120000,0.095000,0.050000,0.526316
2025-05-20T18:31:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765864,28.93,BUY_NO,0.1344,87,1,0,13,106249.990000,28.930000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.070000,0.120000,0.095000,0.050000,0.526316
2025-05-20T18:31:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765864,28.93,BUY_NO,0.1242,88,1,0,12,106249.990000,28.930000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.100000,0.080000,0.040000,0.500000
2025-05-20T18:31:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765864,28.93,BUY_NO,0.1373,86,1,0,14,106249.990000,28.930000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.070000,0.100000,0.085000,0.030000,0.352941
2025-05-20T18:31:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765864,28.93,BUY_NO,0.1373,86,1,0,14,106249.990000,28.930000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.070000,0.100000,0.085000,0.030000,0.352941
2025-05-20T18:31:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765864,28.93,BUY_NO,0.1373,86,1,0,14,106249.990000,28.930000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.070000,0.100000,0.085000,0.030000,0.352941
2025-05-20T18:31:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765864,28.93,BUY_NO,0.1344,87,1,0,13,106249.990000,28.930000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.070000,0.120000,0.095000,0.050000,0.526316
2025-05-20T18:31:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765864,28.93,BUY_NO,0.1344,87,1,0,13,106249.990000,28.930000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.070000,0.120000,0.095000,0.050000,0.526316
2025-05-20T18:31:05+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765865,28.92,BUY_NO,0.1242,88,1,0,12,106249.990000,28.920000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.100000,0.080000,0.040000,0.500000
2025-05-20T18:31:05+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765865,28.92,BUY_NO,0.1242,88,1,0,12,106249.990000,28.920000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.100000,0.080000,0.040000,0.500000
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1242,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.100000,0.080000,0.040000,0.500000
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1242,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.100000,0.080000,0.040000,0.500000
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:06+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765866,28.90,BUY_NO,0.1221,88,1,0,12,106249.990000,28.900000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:07+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765867,28.88,BUY_NO,0.1221,88,1,0,12,106249.990000,28.880000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:07+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765867,28.88,BUY_NO,0.1221,88,1,0,12,106249.990000,28.880000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.060000,0.120000,0.090000,0.060000,0.666667
2025-05-20T18:31:07+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765867,28.88,BUY_NO,0.1343,87,1,0,13,106249.990000,28.880000,105772.730000,-477.260000,-0.004492,0.000215,-0.000221,-0.002322,-0.001903,-0.003545,-0.003426,77.058146,160.642125,210.430676,0.070000,0.120000,0.095000,0.050000,0.526316
