trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents_per_contract,contracts_traded,actual_outcome_target,pnl_cents,current_capital_before_trade_cents,kelly_fraction_f_star,capital_to_risk_cents,trade_value_cents
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867860,9.00,BUY_YES,0.9650,96,37,1,148,57030,0.1249 if live_cfg.USE_KELLY_CRITERION else '',3562,3552
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867860,9.00,BUY_NO,0.0884,91,5,0,45,57178,0.0173 if live_cfg.USE_KELLY_CRITERION else '',496,455
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867860,9.00,BUY_YES,0.9624,96,17,1,68,57223,0.0599 if live_cfg.USE_KELLY_CRITERION else '',1713,1632
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867920,8.00,BUY_YES,0.9631,96,22,1,88,57291,0.0767 if live_cfg.USE_KELLY_CRITERION else '',2196,2112
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867920,8.00,BUY_YES,0.9647,96,34,1,136,57379,0.1163 if live_cfg.USE_KELLY_CRITERION else '',3337,3264
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867980,7.00,BUY_YES,0.9631,96,22,1,88,57515,0.0765 if live_cfg.USE_KELLY_CRITERION else '',2200,2112
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867980,7.00,BUY_YES,0.9646,96,34,1,136,57603,0.1162 if live_cfg.USE_KELLY_CRITERION else '',3346,3264
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747868040,6.00,BUY_YES,0.9631,96,22,1,88,57739,0.0763 if live_cfg.USE_KELLY_CRITERION else '',2204,2112
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747868040,6.00,BUY_YES,0.9646,96,34,1,136,57827,0.1160 if live_cfg.USE_KELLY_CRITERION else '',3354,3264
2025-05-21T22:57:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747868220,3.00,BUY_NO,0.0862,91,13,0,117,57963,0.0422 if live_cfg.USE_KELLY_CRITERION else '',1223,1183
