timestamp,market_ticker,type,yes_bid_price_cents,yes_bid_qty,yes_ask_price_cents,yes_ask_qty_on_no_side,sequence_num,delta_side,delta_price_cents,delta_quantity
2025-05-21T14:02:11.504259,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,72,no,81,-100
2025-05-21T14:02:11.551746,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,73,no,82,-2000
2025-05-21T14:02:11.592980,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,74,no,51,2000
2025-05-21T14:02:11.611742,KXBTCD-25MAY2118-T108749.99,DELTA,9,1500,14,1000,75,yes,13,-50
2025-05-21T14:02:11.611903,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1000,76,yes,10,50
2025-05-21T14:02:12.192398,KXBTCD-25MAY2118-T108749.99,DELTA,11,100,14,1000,77,yes,11,100
2025-05-21T14:02:12.251722,KXBTCD-25MAY2118-T108749.99,DELTA,11,100,14,1000,78,yes,10,-50
2025-05-21T14:02:12.252166,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,1000,79,yes,12,50
2025-05-21T14:02:12.772675,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,1000,80,no,82,100
2025-05-21T14:02:12.852103,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,1000,81,no,45,-720
2025-05-21T14:02:12.852265,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,1000,82,no,46,704
2025-05-21T14:02:17.132720,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,1000,83,no,85,-300
2025-05-21T14:02:17.172924,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,13,50,84,no,87,50
2025-05-21T14:02:17.213483,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,13,50,85,no,86,-1000
2025-05-21T14:02:17.306417,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,13,50,86,no,83,1000
2025-05-21T14:02:17.312840,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,17,1000,87,no,87,-50
2025-05-21T14:02:17.352062,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,500,88,no,86,500
2025-05-21T14:02:17.431656,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,500,89,no,83,-1000
2025-05-21T14:02:17.497034,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,1500,90,no,86,1000
2025-05-21T14:02:18.012287,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,1500,91,no,81,-50
2025-05-21T14:02:18.012509,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,1500,92,no,82,50
2025-05-21T14:02:18.093023,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,1500,93,no,51,-2000
2025-05-21T14:02:18.152067,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,1500,94,no,83,2000
2025-05-21T14:02:48.372880,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,1500,95,no,82,-100
2025-05-21T14:02:48.373118,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,1500,96,yes,11,-100
2025-05-21T14:02:48.452012,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,1500,97,no,83,-2000
2025-05-21T14:02:48.491991,KXBTCD-25MAY2118-T108749.99,DELTA,12,50,14,1500,98,no,51,2000
2025-05-21T14:02:48.593636,KXBTCD-25MAY2118-T108749.99,DELTA,9,1500,14,1500,99,yes,12,-50
2025-05-21T14:02:48.593813,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,100,yes,10,50
2025-05-21T14:02:49.292759,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,101,yes,9,100
2025-05-21T14:02:49.315522,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,102,no,83,100
2025-05-21T14:02:52.853438,KXBTCD-25MAY2118-T108749.99,DELTA,10,49,14,1500,103,yes,10,-1
2025-05-21T14:02:52.912991,KXBTCD-25MAY2118-T108749.99,DELTA,10,49,14,1500,104,no,82,-50
2025-05-21T14:02:52.913174,KXBTCD-25MAY2118-T108749.99,DELTA,9,1600,14,1500,105,yes,10,-49
2025-05-21T14:02:53.133328,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,106,yes,10,50
2025-05-21T14:02:53.152450,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,107,no,82,50
2025-05-21T14:02:53.173882,KXBTCD-25MAY2118-T108749.99,DELTA,9,1600,14,1500,108,yes,10,-50
2025-05-21T14:02:53.193502,KXBTCD-25MAY2118-T108749.99,DELTA,9,1600,14,1500,109,no,82,-50
2025-05-21T14:02:54.251979,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,110,yes,10,50
2025-05-21T14:02:54.292131,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,111,no,82,50
2025-05-21T14:02:54.312187,KXBTCD-25MAY2118-T108749.99,DELTA,9,1600,14,1500,112,yes,10,-50
2025-05-21T14:02:54.411955,KXBTCD-25MAY2118-T108749.99,DELTA,9,1600,14,1500,113,no,82,-50
2025-05-21T14:02:55.392643,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,114,yes,10,50
2025-05-21T14:02:55.512825,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,115,no,82,50
2025-05-21T14:02:55.693238,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,116,yes,9,-1000
2025-05-21T14:02:55.712841,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,500,117,no,86,-1000
2025-05-21T14:02:55.815380,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,500,118,yes,1,24
2025-05-21T14:02:55.815512,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,500,119,yes,3,-24
2025-05-21T14:02:56.027011,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,500,120,no,80,-24
2025-05-21T14:02:56.027135,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,13,1000,121,no,87,1000
2025-05-21T14:02:56.027845,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,13,1000,122,no,82,24
2025-05-21T14:02:57.094623,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,13,1000,123,yes,9,-500
2025-05-21T14:02:57.292968,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,13,1000,124,yes,4,9
2025-05-21T14:02:57.818074,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,500,125,no,87,-1000
2025-05-21T14:02:57.818187,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,500,126,yes,9,1000
2025-05-21T14:02:58.296898,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,127,no,86,1000
2025-05-21T14:02:58.313347,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,128,yes,9,-100
2025-05-21T14:02:58.331786,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,129,yes,8,500
2025-05-21T14:02:58.433279,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,130,yes,4,-9
2025-05-21T14:02:58.473350,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1500,131,yes,8,-500
2025-05-21T14:02:58.492430,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1000,132,no,86,-500
2025-05-21T14:02:58.611785,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1000,133,no,83,-100
2025-05-21T14:02:58.733138,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,14,1000,134,yes,9,-1000
2025-05-21T14:02:58.733303,KXBTCD-25MAY2118-T108749.99,DELTA,10,50,18,74,135,no,86,-1000
2025-05-21T14:02:58.804737,KXBTCD-25MAY2118-T108749.99,DELTA,12,300,18,74,136,yes,12,300
2025-05-21T14:02:58.804857,KXBTCD-25MAY2118-T108749.99,DELTA,12,300,16,150,137,no,84,150
2025-05-21T14:02:58.807622,KXBTCD-25MAY2118-T108749.99,DELTA,12,300,16,150,138,yes,10,-50
2025-05-21T14:02:58.807696,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,16,150,139,yes,13,50
2025-05-21T14:02:58.853994,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,16,150,140,no,83,1000
2025-05-21T14:02:58.972596,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,16,150,141,no,83,-1000
2025-05-21T14:02:59.092821,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,142,no,85,1000
2025-05-21T14:02:59.113063,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,143,yes,10,100
2025-05-21T14:02:59.213528,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,144,yes,4,9
2025-05-21T14:02:59.693023,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,145,yes,10,1000
2025-05-21T14:02:59.794401,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,146,no,82,100
2025-05-21T14:02:59.953515,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,147,no,51,-2000
2025-05-21T14:03:00.055349,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,148,yes,4,-9
2025-05-21T14:03:00.092909,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,149,no,82,2000
2025-05-21T14:03:04.134290,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,150,yes,10,-1000
2025-05-21T14:03:04.134742,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,151,no,82,-2000
2025-05-21T14:03:04.273154,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,152,yes,4,9
2025-05-21T14:03:04.273491,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,153,no,83,2000
2025-05-21T14:03:04.332131,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,154,yes,12,-300
2025-05-21T14:03:04.353790,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,155,no,84,-150
2025-05-21T14:03:04.553488,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,17,2000,156,no,85,-1000
2025-05-21T14:03:04.553950,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,17,2000,157,yes,12,50
2025-05-21T14:03:04.572124,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,16,350,158,no,84,350
2025-05-21T14:03:04.673707,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,16,350,159,no,83,1000
2025-05-21T14:03:04.711951,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,16,1600,160,no,84,1250
2025-05-21T14:03:04.833385,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,16,1600,161,no,83,-1000
2025-05-21T14:03:04.953473,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,162,no,85,1000
2025-05-21T14:03:07.223265,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,163,yes,12,-50
2025-05-21T14:03:07.283142,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,164,yes,12,150
2025-05-21T14:03:08.933897,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,165,yes,10,1000
2025-05-21T14:03:08.934048,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,166,no,83,-2000
2025-05-21T14:03:08.934133,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,167,yes,12,-150
2025-05-21T14:03:08.934206,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,168,no,84,-1250
2025-05-21T14:03:09.053947,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,15,1000,169,yes,4,-9
2025-05-21T14:03:09.094641,KXBTCD-25MAY2118-T108749.99,DELTA,10,1100,15,1000,170,yes,13,-50
2025-05-21T14:03:09.094832,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,15,1000,171,yes,11,50
2025-05-21T14:03:09.094916,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,15,1000,172,no,84,-350
2025-05-21T14:03:09.114986,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,15,1000,173,no,82,2000
2025-05-21T14:03:09.134021,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,15,1000,174,no,82,-50
2025-05-21T14:03:09.134115,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,15,1000,175,no,81,50
2025-05-21T14:03:09.134249,KXBTCD-25MAY2118-T108749.99,DELTA,10,1100,15,1000,176,yes,11,-50
2025-05-21T14:03:09.134364,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,15,1000,177,yes,14,50
2025-05-21T14:03:09.254106,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,18,2124,178,no,85,-1000
2025-05-21T14:03:09.254237,KXBTCD-25MAY2118-T108749.99,DELTA,10,1100,18,2124,179,yes,14,-50
2025-05-21T14:03:09.254318,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,18,2124,180,yes,11,50
2025-05-21T14:03:09.274481,KXBTCD-25MAY2118-T108749.99,DELTA,13,200,18,2124,181,yes,13,200
2025-05-21T14:03:09.274653,KXBTCD-25MAY2118-T108749.99,DELTA,13,200,17,200,182,no,83,200
2025-05-21T14:03:09.333039,KXBTCD-25MAY2118-T108749.99,DELTA,13,200,17,200,183,no,82,-2000
2025-05-21T14:03:09.353639,KXBTCD-25MAY2118-T108749.99,DELTA,13,200,17,200,184,yes,11,-50
2025-05-21T14:03:09.353892,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,200,185,yes,14,50
2025-05-21T14:03:09.393259,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,1200,186,no,83,1000
2025-05-21T14:03:09.493177,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,1200,187,no,51,2000
2025-05-21T14:03:09.514234,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,1200,188,yes,13,-200
2025-05-21T14:03:09.534799,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,1000,189,no,83,-200
2025-05-21T14:03:09.587977,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,1000,190,yes,12,500
2025-05-21T14:03:09.601258,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,1450,191,no,83,450
2025-05-21T14:03:09.621942,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,1450,192,yes,10,-100
2025-05-21T14:03:09.685904,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,450,193,no,83,-1000
2025-05-21T14:03:09.740747,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,1700,194,no,83,1250
2025-05-21T14:03:09.752390,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,1700,195,yes,10,-1000
2025-05-21T14:03:09.821075,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1000,196,no,84,1000
2025-05-21T14:03:10.360608,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1000,197,no,46,-704
2025-05-21T14:03:10.360920,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1000,198,no,6,5400
2025-05-21T14:03:10.536529,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1000,199,yes,3,24
2025-05-21T14:03:10.536796,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1000,200,yes,1,-24
2025-05-21T14:03:10.536881,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1000,201,no,80,24
2025-05-21T14:03:10.553178,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1000,202,no,82,-24
2025-05-21T14:03:10.573087,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1000,203,no,5,-20000
2025-05-21T14:03:10.674200,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1000,204,yes,10,100
2025-05-21T14:03:10.716381,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1000,205,no,7,20000
2025-05-21T14:03:10.733336,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1000,206,no,83,-450
2025-05-21T14:03:10.835088,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1000,207,yes,12,-500
2025-05-21T14:03:10.854453,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1000,208,yes,10,-100
2025-05-21T14:03:10.892966,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1000,209,yes,10,1000
2025-05-21T14:03:10.916656,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,1250,210,no,84,-1000
2025-05-21T14:03:10.941668,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,18,100,211,no,83,-1250
2025-05-21T14:03:11.014758,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,18,100,212,yes,13,350
2025-05-21T14:03:11.015624,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,50,213,no,83,50
2025-05-21T14:03:11.073918,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,50,214,no,6,-5400
2025-05-21T14:03:11.113592,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,50,215,yes,10,-1000
2025-05-21T14:03:11.152878,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,18,100,216,no,83,-50
2025-05-21T14:03:11.153966,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,1000,217,no,83,1000
2025-05-21T14:03:11.253878,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,1250,218,no,83,250
2025-05-21T14:03:11.292983,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,17,1250,219,no,7,-20000
2025-05-21T14:03:11.412951,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1250,220,no,84,1250
2025-05-21T14:03:11.432969,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1250,221,yes,4,9
2025-05-21T14:03:11.433201,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1250,222,no,81,-50
2025-05-21T14:03:11.433359,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1250,223,no,79,50
2025-05-21T14:03:11.453009,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1250,224,no,5,20000
2025-05-21T14:03:11.592176,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1250,225,no,51,-2000
2025-05-21T14:03:11.612318,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1250,226,no,79,-50
2025-05-21T14:03:11.612644,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1250,227,no,81,50
2025-05-21T14:03:11.612755,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1250,228,no,83,-1000
2025-05-21T14:03:11.732831,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,1250,229,no,83,2000
2025-05-21T14:03:11.752130,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,2250,230,no,84,1000
2025-05-21T14:03:12.177201,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,2250,231,yes,11,100
2025-05-21T14:03:12.313445,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,2250,232,yes,4,-9
2025-05-21T14:03:12.514490,KXBTCD-25MAY2118-T108749.99,DELTA,14,50,16,2250,233,yes,13,-350
